"","X","PRCP","Year","Month","Day","daynum","mP","sdP","V8","AWND","TAVG","TMAX","TMIN","GHI"
"7154",7154,0.1,2001,7,30,211,0.0101449275362319,0.0706793245753039,1.27130632619492,4.47,"59",69,49,7937.5
"7155",7155,0.1,2001,8,21,233,0.041304347826087,0.229922704681111,0.255284280233744,9.4,"63",75,51,7302
"7156",7156,0.29,2001,8,22,234,0.0126086956521739,0.0459107886178069,6.04196339681774,6.93,"63",68,58,7353
"7157",7157,0.05,2001,8,23,235,0.0402898550724638,0.12107327648131,0.0802005629131144,8.05,"61.5",73,50,6340
"7158",7158,0.15,2001,9,14,257,0.037536231884058,0.119784190711529,0.938886571323785,5.14,"69",85,53,6187.5
"7159",7159,0.01,2001,9,15,258,0.0881159420289855,0.25240767305806,-0.309483230373178,5.37,"72",83,61,6175.5
"7160",7160,0.06,2001,9,24,267,0.0517391304347826,0.152131488423078,0.0543008528401689,7.38,"61.5",79,44,3822.5
"7161",7161,0.31,2001,9,25,268,0.0510144927536232,0.12960511209435,1.99826614136826,5.82,"58",64,52,5762
"7162",7162,0.1,2001,9,26,269,0.0804347826086957,0.251650053368986,0.0777477180289586,6.93,"58",64,52,5687
"7163",7163,0.04,2001,10,8,281,0.0605797101449275,0.129828892573932,-0.158514100651427,6.49,"50.5",63,38,4671.5
"7164",7164,0.28,2001,10,10,283,0.0955072463768116,0.186078227002422,0.991479533071793,8.05,"48",57,39,4838
"7165",7165,0.04,2001,10,21,294,0.148115942028986,0.249842746791791,-0.432735964590899,6.93,"44",56,32,4356.5
"7166",7166,0.81,2001,10,22,295,0.158695652173913,0.316631689188662,2.05697777596106,10.29,"54",59,49,4184.5
"7167",7167,0.09,2001,10,23,296,0.113623188405797,0.241983051268987,-0.0976233181700717,6.93,"47",56,38,4508
"7168",7168,0.27,2001,10,27,300,0.224492753623188,0.412027041630708,0.110447232290154,7.38,"45.5",53,38,3057
"7169",7169,0.3,2001,10,29,302,0.143623188405797,0.312310982904261,0.500708653086786,3.58,"45.5",48,43,2292
"7170",7170,0.7,2001,10,30,303,0.214347826086957,0.437255741094619,1.11068221242166,7.16,"52",58,46,1963.5
"7171",7171,0.16,2001,10,31,304,0.201739130434783,0.529589065224269,-0.0788141847624951,9.17,"52.5",54,51,3883
"7172",7172,0.05,2001,11,1,305,0.0918840579710145,0.169178598305067,-0.247573028684681,5.37,"53.5",57,50,3362
"7173",7173,0.06,2001,11,4,308,0.244057971014493,0.439579741948053,-0.41871349712072,5.37,"54",58,50,3785
"7174",7174,0.02,2001,11,5,309,0.188840579710145,0.323380745506539,-0.522110799904538,5.82,"50",58,42,3787
"7175",7175,0.01,2001,11,11,315,0.222173913043478,0.380919435534978,-0.557004692463362,3.13,"49.5",58,41,1941
"7176",7176,0.23,2001,11,12,316,0.226811594202899,0.366110288564811,0.00870886696355985,2.91,"49.5",53,46,425
"7177",7177,0.38,2001,11,13,317,0.276231884057971,0.413461362620767,0.250974154596415,14.54,"51.5",58,45,1818.5
"7178",7178,0.03,2001,11,14,318,0.162463768115942,0.307467864399735,-0.430821505117451,11.41,"60.5",67,54,2854.5
"7179",7179,0.41,2001,11,15,319,0.282608695652174,0.568953249847041,0.22390469582883,10.96,"57",63,51,2213
"7180",7180,0.19,2001,11,16,320,0.208985507246377,0.279459272669541,-0.0679365800426564,4.92,"46.5",52,41,1857.5
"7181",7181,0.01,2001,11,18,322,0.224492753623188,0.373254905140473,-0.574654882411967,2.68,"43.5",49,38,2867
"7182",7182,0.44,2001,11,19,323,0.318550724637681,0.609071799501501,0.199400588669053,8.28,"51",58,44,1652
"7183",7183,0.31,2001,11,20,324,0.287971014492754,0.524063814339844,0.0420349295342896,12.08,"51.5",57,46,1504.5
"7184",7184,0.57,2001,11,21,325,0.262898550724638,0.432346883638574,0.710312623722039,10.29,"48.5",53,44,604.5
"7185",7185,1.08,2001,11,22,326,0.359710144927536,0.566685333928526,1.27105787276879,16.33,"47",53,41,2276
"7186",7186,0.1,2001,11,23,327,0.272028985507246,0.419073135938266,-0.410498719088947,6.49,"45",50,40,1526
"7187",7187,0.5,2001,11,24,328,0.312028985507246,0.459602064802819,0.408986444770213,5.14,"42.5",44,41,2412
"7188",7188,0.26,2001,11,25,329,0.362898550724638,0.685215941594703,-0.150169522450342,7.61,"44.5",50,39,2390
"7189",7189,0.01,2001,11,26,330,0.245072463768116,0.40812564093601,-0.575980629957462,3.36,"42.5",49,36,2824.5
"7190",7190,0.06,2001,11,27,331,0.191449275362319,0.391765518714803,-0.335530487199439,3.58,"37.5",41,34,3144.5
"7191",7191,1.45,2001,11,28,332,0.222463768115942,0.414496171120829,2.96151404382025,17.45,"44.5",51,38,738.5
"7192",7192,0.49,2001,11,29,333,0.180869565217391,0.325191071120615,0.950611693357198,9.62,"44",47,41,2145.5
"7193",7193,0.22,2001,11,30,334,0.290869565217391,0.495306616654046,-0.14308220975552,15.43,"45.5",49,42,1886
"7194",7194,1.19,2001,12,1,335,0.268985507246377,0.397799627833559,2.31527238416366,17.9,"45.5",50,41,478
"7195",7195,0.03,2001,12,2,336,0.357971014492754,0.54926041105061,-0.597113878761842,6.26,"45",52,38,1513
"7196",7196,0.07,2001,12,3,337,0.311304347826087,0.701944595273558,-0.343765518604851,10.07,"43.5",49,38,2063
"7197",7197,0.73,2001,12,4,338,0.30304347826087,0.593859025526672,0.718952652711606,11.41,"39.5",43,36,2655
"7198",7198,0.17,2001,12,5,339,0.363913043478261,0.728405222934291,-0.266215888317091,9.4,"44.5",52,37,679
"7199",7199,0.21,2001,12,6,340,0.294927536231884,0.445720247228493,-0.190540000729083,11.41,"47",52,42,1843.5
"7200",7200,0.14,2001,12,8,342,0.177971014492754,0.360112644591305,-0.105442047267869,6.26,"42",50,34,1867.5
"7201",7201,0.09,2001,12,10,344,0.263913043478261,0.485471927434909,-0.358235015559326,9.4,"43",49,37,2713.5
"7202",7202,0.07,2001,12,11,345,0.294927536231884,0.4683626774338,-0.48024222908683,9.4,"42",47,37,2334.5
"7203",7203,0.11,2001,12,12,346,0.259710144927536,0.389886752088847,-0.383983667373803,12.75,"44.5",48,41,2250
"7204",7204,1.15,2001,12,13,347,0.274202898550725,0.508933156933962,1.72084897499205,17.67,"48.5",53,44,1692.5
"7205",7205,0.18,2001,12,14,348,0.247246376811594,0.423020942528336,-0.158967015698259,7.61,"40.5",44,37,2785.5
"7206",7206,0.07,2001,12,15,349,0.213188405797101,0.497131456024943,-0.288029260795594,12.53,"43.5",49,38,2510.5
"7207",7207,0.33,2001,12,16,350,0.217971014492754,0.362006579848167,0.309466710672037,17,"51",56,46,1082.5
"7208",7208,0.4,2001,12,17,351,0.206376811594203,0.360453027920065,0.53716621420291,6.93,"42",47,37,509
"7209",7209,0.36,2001,12,18,352,0.21231884057971,0.341962953478264,0.431863036384954,11.18,"43",46,40,1659.5
"7210",7210,0.27,2001,12,19,353,0.296376811594203,0.604561024542243,-0.0436296924932842,8.28,"40",44,36,1037
"7211",7211,0.09,2001,12,20,354,0.29536231884058,0.550033634560183,-0.373363201697277,4.7,"44",47,41,788
"7212",7212,0.03,2001,12,22,356,0.20536231884058,0.454185048158803,-0.386103240411528,4.7,"41.5",51,32,1013
"7213",7213,0.02,2001,12,23,357,0.222608695652174,0.467180693641667,-0.433683793893198,1.79,"34",38,30,1374.5
"7214",7214,0.02,2001,12,24,358,0.185507246376812,0.338602387990103,-0.488795272116183,0.89,"35.5",41,30,1657.5
"7215",7215,0.07,2001,12,29,363,0.197101449275362,0.291245305184455,-0.436406860515279,5.82,"38.5",42,35,594
"7216",7216,0.61,2001,12,30,364,0.284782608695652,0.550351782407377,0.590926388721347,3.8,"39",44,34,567
"7217",7217,0.01,2001,12,31,365,0.137246376811594,0.269825019868384,-0.471588501591376,5.82,"43",46,40,903
"7218",7218,0.48,2002,1,1,1,0.167101449275362,0.294733685619824,1.0616314523622,3.58,"42",44,40,524
"7219",7219,0.01,2002,1,2,2,0.195507246376812,0.329761661845625,-0.562549464781795,5.37,"46.5",56,37,932.5
"7220",7220,0.09,2002,1,3,3,0.260579710144928,0.582282234118904,-0.292950222675168,6.93,"44",53,35,1937.5
"7221",7221,0.39,2002,1,5,5,0.237536231884058,0.497681110389508,0.306348312067977,4.03,"46",53,39,574.5
"7222",7222,0.78,2002,1,6,6,0.207391304347826,0.424231665948997,1.34975472510111,12.3,"56",61,51,1379
"7223",7223,0.58,2002,1,7,7,0.245217391304348,0.514706108878284,0.650434496348324,8.95,"55.5",59,52,1318
"7224",7224,0.11,2002,1,8,8,0.22231884057971,0.341743561097466,-0.328664101875139,8.28,"47.5",56,39,1237.5
"7225",7225,0.08,2002,1,12,12,0.252608695652174,0.407592112194622,-0.423483896002763,10.07,"44.5",53,36,826.5
"7226",7226,0.14,2002,1,14,14,0.245507246376812,0.423144865445157,-0.249340722274429,5.59,"36.5",42,31,2025.5
"7227",7227,0.08,2002,1,16,16,0.284782608695652,0.376737577162188,-0.543568311497347,6.49,"33",39,27,3244
"7228",7228,0.05,2002,1,18,18,0.224782608695652,0.425287476114867,-0.41097520738759,9.4,"42.5",46,39,3231
"7229",7229,0.14,2002,1,19,19,0.251014492753623,0.583715646243292,-0.190185912384045,9.62,"41.5",46,37,2157.5
"7230",7230,1.25,2002,1,20,20,0.267826086956522,0.653652339607355,1.50259373910214,13.42,"43.5",49,38,2751.5
"7231",7231,0.83,2002,1,21,21,0.188985507246377,0.333938814964377,1.91955670927922,10.29,"37.5",42,33,1333
"7232",7232,0.25,2002,1,22,22,0.20695652173913,0.320194354341905,0.134429222992819,9.84,"38",41,35,3280.5
"7233",7233,0.35,2002,1,24,24,0.211014492753623,0.355606958045538,0.3908402355518,10.29,"42",46,38,3214
"7234",7234,1.32,2002,1,25,25,0.235652173913043,0.409671598251968,2.64687088564052,12.75,"43.5",47,40,2432
"7235",7235,0.23,2002,1,26,26,0.18,0.339424253007076,0.147308271453889,12.97,"37",41,33,1011.5
"7236",7236,0.07,2002,1,27,27,0.280289855072464,0.587982520284637,-0.357646439847675,7.38,"37",41,33,2948
"7237",7237,0.01,2002,1,28,28,0.168550724637681,0.313248047561254,-0.506150719444396,4.7,"36",40,32,1995
"7238",7238,0.6,2002,1,31,31,0.248405797101449,0.406428574104051,0.865082391595178,7.61,"41",44,38,3343.5
"7239",7239,0.09,2002,2,1,32,0.186231884057971,0.329701743332807,-0.291875569371293,3.36,"41.5",49,34,3470.5
"7240",7240,0.04,2002,2,2,33,0.113913043478261,0.210169521152529,-0.351682979877082,5.37,"42.5",53,32,3758.5
"7241",7241,0.05,2002,2,3,34,0.139420289855072,0.259160886085044,-0.345037753211451,5.59,"44.5",53,36,3787.5
"7242",7242,0.07,2002,2,5,36,0.129420289855072,0.246426722540936,-0.241127623020679,7.83,"41",51,31,3458
"7243",7243,0.29,2002,2,6,37,0.197826086956522,0.416998623094135,0.221041288720684,9.84,"45.5",55,36,3251.5
"7244",7244,0.98,2002,2,7,38,0.248405797101449,0.581864708320954,1.25732699102797,11.86,"44",46,42,1227.5
"7245",7245,0.21,2002,2,8,39,0.182608695652174,0.342433558063429,0.0799901286040208,7.16,"43",50,36,4065
"7246",7246,0.01,2002,2,10,41,0.142753623188406,0.484998132373515,-0.273719864731701,7.83,"45",59,31,4028.5
"7247",7247,0.08,2002,2,16,47,0.228405797101449,0.390819738755853,-0.379729533553982,6.26,"44.5",53,36,2594.5
"7248",7248,0.03,2002,2,17,48,0.29536231884058,0.481528142571814,-0.551083717398727,5.14,"43.5",54,33,3030
"7249",7249,0.04,2002,2,18,49,0.249275362318841,0.40213152238518,-0.52041521410099,11.41,"50.5",57,44,3352
"7250",7250,0.04,2002,2,19,50,0.157101449275362,0.313477184878015,-0.373556529547535,8.28,"48.5",53,44,754.5
"7251",7251,0.47,2002,2,22,53,0.18695652173913,0.344512888633767,0.821575875966015,5.59,"57",67,47,3563
"7252",7252,0.01,2002,2,23,54,0.155507246376812,0.315471338457068,-0.461237610644662,10.74,"50",57,43,4467.5
"7253",7253,0.55,2002,3,5,64,0.234927536231884,0.36846910313607,0.855085164770966,4.92,"46",48,44,3207.5
"7254",7254,0.95,2002,3,6,65,0.171014492753623,0.276427551020773,2.81804582925903,8.72,"44.5",50,39,2468
"7255",7255,0.06,2002,3,7,66,0.149420289855072,0.27697358154955,-0.322847721991403,7.61,"37",43,31,3741
"7256",7256,0.01,2002,3,8,67,0.144057971014493,0.223996578496582,-0.598482226444089,7.61,"39",46,32,5504
"7257",7257,0.05,2002,3,9,68,0.204057971014493,0.309222549024541,-0.498210662516291,6.71,"40",48,32,3508.5
"7258",7258,0.31,2002,3,10,69,0.135652173913043,0.229535837653434,0.759566906280652,13.87,"47",52,42,3863.5
"7259",7259,0.64,2002,3,11,70,0.152898550724638,0.230039008516045,2.11747325993794,14.32,"49.5",54,45,4184.5
"7260",7260,0.45,2002,3,12,71,0.18463768115942,0.317224079783587,0.836513794985588,12.3,"44.5",50,39,1789
"7261",7261,0.5,2002,3,13,72,0.182753623188406,0.299729702045276,1.05844157134508,8.95,"42",47,37,5286
"7262",7262,0.01,2002,3,14,73,0.218405797101449,0.364907817482741,-0.571119025454439,7.16,"42",48,36,5967
"7263",7263,0.12,2002,3,15,74,0.153333333333333,0.224156370490273,-0.14870571494545,9.17,"41.5",46,37,5552.5
"7264",7264,0.28,2002,3,16,75,0.177101449275362,0.295655311276669,0.348035522447784,11.18,"38.5",44,33,4618.5
"7265",7265,0.05,2002,3,17,76,0.121884057971014,0.247275003864588,-0.290704910919259,5.82,"37.5",44,31,3977.5
"7266",7266,0.03,2002,3,18,77,0.114927536231884,0.219549158292798,-0.386826972566308,10.74,"37.5",45,30,6116
"7267",7267,0.01,2002,3,19,78,0.110869565217391,0.219697245761972,-0.459129857853006,9.84,"47.5",55,40,5505
"7268",7268,0.03,2002,3,22,81,0.208550724637681,0.337121357806314,-0.52963338128302,4.03,"43.5",53,34,2222
"7269",7269,0.23,2002,3,23,82,0.225652173913043,0.326368062977935,0.0133218491027735,4.03,"49",60,38,3931
"7270",7270,0.06,2002,4,5,95,0.123913043478261,0.208024442789673,-0.307238142889205,4.7,"51",53,49,4725
"7271",7271,0.03,2002,4,6,96,0.119855072463768,0.215655585664512,-0.416660074845234,6.71,"52",56,48,6777.5
"7272",7272,0.59,2002,4,9,99,0.14231884057971,0.259151017337134,1.72749142187582,7.16,"54",58,50,2850
"7273",7273,0.09,2002,4,10,100,0.137391304347826,0.291243036644418,-0.162720815212783,7.38,"55.5",60,51,6641.5
"7274",7274,0.02,2002,4,11,101,0.123768115942029,0.250241656435366,-0.414671631494858,10.07,"56.5",61,52,5602.5
"7275",7275,0.01,2002,4,12,102,0.139420289855072,0.240476757211042,-0.538182115211632,8.05,"59",68,50,6814.5
"7276",7276,0.7,2002,4,13,103,0.137246376811594,0.301885662315519,1.86412835532493,8.28,"60",64,56,6899
"7277",7277,0.02,2002,4,14,104,0.111159420289855,0.225444242695095,-0.404354616467828,9.62,"49.5",57,42,7091
"7278",7278,0.02,2002,4,15,105,0.124057971014493,0.242991883431257,-0.428236406686114,10.29,"45.5",52,39,6926
"7279",7279,0.06,2002,4,16,106,0.101014492753623,0.165361857465736,-0.248028737595196,11.41,"45.5",51,40,3097.5
"7280",7280,0.25,2002,4,17,107,0.107246376811594,0.177191190011134,0.805647409329074,8.5,"44",51,37,5992.5
"7281",7281,0.03,2002,4,26,116,0.076231884057971,0.144599868290512,-0.319722864235863,6.93,"46",57,35,4868.5
"7282",7282,0.04,2002,4,27,117,0.0886956521739131,0.228742811159802,-0.212883858194318,6.93,"48",58,38,7095
"7283",7283,0.03,2002,5,5,125,0.0947826086956522,0.235307112812498,-0.27531088168709,10.96,"49.5",57,42,7832.5
"7284",7284,0.01,2002,5,6,126,0.0772463768115942,0.208000877104846,-0.323298525215822,6.93,"45",55,35,7963.5
"7285",7285,0.03,2002,5,13,133,0.0644927536231884,0.156661270335678,-0.22017409631162,5.37,"48",55,41,7987.5
"7286",7286,0.19,2002,5,16,136,0.0707246376811594,0.174518824541515,0.683452702779734,4.47,"55.5",75,36,8275.5
"7287",7287,0.13,2002,5,17,137,0.109710144927536,0.292835885650954,0.0692874612254602,6.04,"55",64,46,8122.5
"7288",7288,0.05,2002,5,18,138,0.0756521739130435,0.174199667900588,-0.147257306642413,5.14,"54.5",64,45,8418
"7289",7289,0.73,2002,5,19,139,0.0742028985507246,0.153674654394404,4.26743827102536,3.8,"53.5",61,46,2671
"7290",7290,0.58,2002,5,20,140,0.0585507246376812,0.133331468443906,3.91092426602725,4.7,"54",63,45,4683.5
"7291",7291,0.02,2002,5,21,141,0.0611594202898551,0.142864973600991,-0.288100149759657,8.95,"52",60,44,5097
"7292",7292,0.02,2002,5,22,142,0.0663768115942029,0.154272209903495,-0.300616758022808,5.59,"51",61,41,8441.5
"7293",7293,0.18,2002,5,27,147,0.0740579710144928,0.137683768539912,0.769459102615981,3.58,"61.5",69,54,7398
"7294",7294,0.15,2002,5,28,148,0.0504347826086957,0.117491361166892,0.847425856696609,4.25,"60",67,53,7566.5
"7295",7295,0.02,2002,5,29,149,0.0430434782608696,0.143119698440995,-0.161008432185663,6.26,"62.5",72,53,8381
"7296",7296,0.01,2002,6,5,156,0.0779710144927536,0.190977206140241,-0.355911660173938,8.5,"60.5",71,50,8705
"7297",7297,0.03,2002,6,8,159,0.0743478260869565,0.196793996955831,-0.22535151870974,5.82,"48.5",61,36,9056.5
"7298",7298,0.05,2002,6,17,168,0.0243478260869565,0.0679419791584651,0.37756000385584,9.17,"56",61,51,8620
"7299",7299,0.03,2002,6,18,169,0.00971014492753623,0.0350197849328546,0.579382629315589,7.83,"56.5",67,46,8446.5
"7300",7300,0.01,2002,6,27,178,0.0407246376811594,0.111991581098756,-0.274347744533279,8.95,"65",74,56,8580
"7301",7301,0.16,2002,6,28,179,0.0273913043478261,0.0667887841480854,1.98549348283016,7.61,"61.5",70,53,8485.5
"7302",7302,0.13,2002,6,29,180,0.0518840579710145,0.210449626236995,0.371185938534366,5.14,"63.5",71,56,8403.5
"7303",7303,0.01,2002,7,13,194,0.0121739130434783,0.0536565758597427,-0.0405153144539232,9.17,"71.5",86,57,8117
"7304",7304,0.12,2002,8,20,232,0.0289855072463768,0.113980712087825,0.798507844761436,5.14,"60",70,50,7345
"7305",7305,0.04,2002,9,16,259,0.0220289855072464,0.0510357346014398,0.352126106013699,8.05,"60.5",69,52,6150
"7306",7306,0.46,2002,9,17,260,0.0972463768115942,0.217815923754649,1.66541369857337,7.83,"58",64,52,5857
"7307",7307,0.21,2002,9,29,272,0.06,0.244329815666303,0.6139242547658,9.17,"58",65,51,5321.5
"7308",7308,0.14,2002,9,30,273,0.0820289855072464,0.236522475677104,0.245097275964144,6.71,"50.5",59,42,5032.5
"7309",7309,0.31,2002,10,3,276,0.0668115942028985,0.174604534285366,1.39279547803521,7.83,"48",56,40,5052.5
"7310",7310,0.02,2002,10,4,277,0.0481159420289855,0.139960870186244,-0.200884304245693,3.13,"57.5",62,53,5334
"7311",7311,0.02,2002,10,5,278,0.0778260869565217,0.193617797896795,-0.298661009394111,5.82,"58",66,50,5213
"7312",7312,0.05,2002,10,27,300,0.224492753623188,0.412027041630708,-0.42349830470492,5.59,"40",51,29,4075.5
"7313",7313,0.02,2002,11,6,310,0.170434782608696,0.286692265753659,-0.524725639923461,2.91,"45.5",54,37,2432
"7314",7314,0.63,2002,11,7,311,0.199275362318841,0.443990324618281,0.97012167562767,9.4,"50.5",60,41,1466.5
"7315",7315,1.45,2002,11,8,312,0.218405797101449,0.406533491813282,3.02950243387134,13.2,"50",53,47,2397.5
"7316",7316,1.19,2002,11,9,313,0.19463768115942,0.330865974776997,3.00835502807883,12.3,"48",50,46,3518
"7317",7317,0.29,2002,11,10,314,0.193913043478261,0.355015398967194,0.270655742824885,10.96,"48.5",51,46,1549.5
"7318",7318,0.01,2002,11,11,315,0.222173913043478,0.380919435534978,-0.557004692463362,6.93,"49",54,44,2575.5
"7319",7319,0.22,2002,11,12,316,0.226811594202899,0.366110288564811,-0.0186053066948779,10.29,"54.5",62,47,2643.5
"7320",7320,0.04,2002,11,13,317,0.276231884057971,0.413461362620767,-0.571351776525359,6.93,"50.5",57,44,2676
"7321",7321,0.08,2002,11,14,318,0.162463768115942,0.307467864399735,-0.268202884476837,4.25,"49",59,39,3176
"7322",7322,0.2,2002,11,16,320,0.208985507246377,0.279459272669541,-0.0321531905545396,9.17,"46.5",59,34,1761.5
"7323",7323,0.06,2002,11,17,321,0.276231884057971,0.405749493310094,-0.532919665022762,5.82,"48",57,39,2973
"7324",7324,0.09,2002,11,18,322,0.224492753623188,0.373254905140473,-0.360324142485341,8.95,"44.5",52,37,2828
"7325",7325,0.13,2002,11,23,327,0.272028985507246,0.419073135938266,-0.338912169087758,3.58,"46.5",50,43,1127
"7326",7326,0.31,2002,11,24,328,0.312028985507246,0.459602064802819,-0.00441465707539169,5.82,"44.5",50,39,778
"7327",7327,0.02,2002,12,3,337,0.311304347826087,0.701944595273558,-0.414996211649099,3.58,"39",42,36,2601
"7328",7328,0.19,2002,12,4,338,0.30304347826087,0.593859025526672,-0.190354062836067,4.7,"42",45,39,2760.5
"7329",7329,0.25,2002,12,9,343,0.257391304347826,0.47225258749303,-0.0156511674971716,2.68,"42.5",51,34,693
"7330",7330,0.28,2002,12,10,344,0.263913043478261,0.485471927434909,0.0331367389392377,11.86,"46.5",50,43,1490
"7331",7331,0.27,2002,12,11,345,0.294927536231884,0.4683626774338,-0.0532227212647775,11.41,"49",54,44,1425
"7332",7332,1.03,2002,12,12,346,0.259710144927536,0.389886752088847,1.97567588779454,10.74,"53",61,45,775
"7333",7333,0.45,2002,12,13,347,0.274202898550725,0.508933156933962,0.345422771250265,7.83,"47.5",54,41,428.5
"7334",7334,0.63,2002,12,14,348,0.247246376811594,0.423020942528336,0.904810104437719,14.99,"52.5",60,45,441.5
"7335",7335,1.65,2002,12,15,349,0.213188405797101,0.497131456024943,2.89020454608048,13.42,"48",53,43,735
"7336",7336,0.64,2002,12,16,350,0.217971014492754,0.362006579848167,1.16580473671018,9.84,"45.5",52,39,1409.5
"7337",7337,0.49,2002,12,17,351,0.206376811594203,0.360453027920065,0.786852006882555,8.72,"43",48,38,2330.5
"7338",7338,0.2,2002,12,18,352,0.21231884057971,0.341962953478264,-0.0360239039182739,8.72,"40.5",45,36,2697.5
"7339",7339,0.26,2002,12,20,354,0.29536231884058,0.550033634560183,-0.0642911935173857,11.41,"43.5",53,34,657.5
"7340",7340,0.1,2002,12,21,355,0.299420289855072,0.522299452247044,-0.381812174983381,8.5,"44",51,37,1441
"7341",7341,0.16,2002,12,22,356,0.20536231884058,0.454185048158803,-0.09987629276761,4.92,"41",45,37,2791
"7342",7342,0.1,2002,12,24,358,0.185507246376812,0.338602387990103,-0.252529956697502,9.17,"42.5",48,37,1503
"7343",7343,0.01,2002,12,25,359,0.205507246376812,0.488974124877441,-0.399831476616098,10.74,"46",53,39,1215
"7344",7344,1.21,2002,12,26,360,0.237536231884058,0.401835515797423,2.42005430054169,5.14,"45",49,41,702
"7345",7345,0.7,2002,12,27,361,0.274347826086957,0.448708861004253,0.948615485240014,13.2,"48.5",54,43,513.5
